full_name;current_club;nationality;goals_overall;assists_overall
Joe Worrall;Nottingham Forest;England;0;0
Joel Matip;Liverpool;Cameroon;0;0
Joel Veltman;Brighton & Hove Albion;Netherlands;0;1
Joel Ward;Crystal Palace;England;0;0
Joelinton;Newcastle United;Brazil;0;0
Johann Berg Gumundsson;Burnley;Iceland;0;1
John Egan;Sheffield United;Republic of Ireland;0;0
John McGinn;Aston Villa;Scotland;1;0
John-Kymani Gordon;Crystal Palace;England;0;0
Jonny;Wolverhampton Wanderers;Spain;0;0
Jonny Evans;Manchester United;Northern Ireland;0;0
Jordan Ayew;Crystal Palace;Ghana;0;2
Jordan Beyer;Burnley;Germany;0;0
Jordan Pickford;Everton;England;0;0
Jorginho;Arsenal;Italy;0;0
Jose SA;Wolverhampton Wanderers;Portugal;0;0
Josh Brownhill;Burnley;England;1;0
Josh Cullen;Burnley;Republic of Ireland;0;1
Josh Dasilva;Brentford;England;0;0
Joiko Gvardiol;Manchester City;Croatia;0;0
JuliAn Aelvarez;Manchester City;Argentina;2;1
Julio Enciso;Brighton & Hove Albion;Paraguay;0;2
Jurrin Timber;Arsenal;Netherlands;0;0
Justin Kluivert;AFC Bournemouth;Netherlands;0;0
Kai Havertz;Arsenal;Germany;0;0
Kalvin Phillips;Manchester City;England;0;0
Kaoru Mitoma;Brighton & Hove Albion;Japan;1;3
Karl Hein;Arsenal;Estonia;0;0
Keane Lewis-Potter;Brentford;England;0;0
Kenny Tete;Fulham;Netherlands;0;0
Kevin De Bruyne;Manchester City;Belgium;0;0
Kevin Mbabu;Fulham;Switzerland;0;0
Kevin Schade;Brentford;Germany;1;0
Kieffer Moore;AFC Bournemouth;Wales;0;0
Kieran Trippier;Newcastle United;England;0;0
Konstantinos Tsimikas;Liverpool;Greece;0;0
Kristoffer Ajer;Brentford;Norway;0;1
Kurt Zouma;West Ham United;France;1;0
Kyle Walker;Manchester City;England;0;0
Leander Dendoncker;Aston Villa;Belgium;0;0
Leandro Trossard;Arsenal;Belgium;0;0
Leon Bailey;Aston Villa;Jamaica;1;1
Levi Colwill;Chelsea;England;0;0
Lewis Cook;AFC Bournemouth;England;0;0
Lewis Dunk;Brighton & Hove Albion;England;0;0
Lewis Hall;Newcastle United;England;0;0
Lewis Norman Dobbin;Everton;England;0;0
Lewis O'Brien;Nottingham Forest;England;0;0
Lisandro Martiez;Manchester United;Argentina;0;0
Lloyd Kelly;AFC Bournemouth;England;0;0
Louie Marsh;Sheffield United;England;0;0
Luca Koleosho;Burnley;USA;0;1
Lucas Bergstram;Chelsea;Finland;0;0
Lucas Digne;Aston Villa;France;0;1
Lucas Paqueta;West Ham United;Brazil;1;1
Luis Diaz;Liverpool;Colombia;2;0
Luke Berry;Luton Town;England;0;0
Luke Harris;Fulham;Wales;0;0
Luke Shaw;Manchester United;England;0;0
Luke Thomas;Sheffield United;England;0;0
Lyle Foster;Burnley;South Africa;2;0
Mads Juel Andersen;Luton Town;Denmark;1;0
Mads Roerslev;Brentford;Denmark;0;0
Mahmoud Dahoud;Brighton & Hove Albion;Germany;0;0
Malo Gusto;Chelsea;France;0;2
Manor Solomon;Tottenham Hotspur;Israel;0;2
Manuel Akanji;Manchester City;Switzerland;0;0
Manuel Benson Hedilazio;Burnley;Belgium;0;0
Marc Cucurella;Chelsea;Spain;0;0
Marc Guehi;Crystal Palace;England;0;0
Marcos Senesi;AFC Bournemouth;Argentina;0;1
Marcus Rashford;Manchester United;England;1;1
Marcus Tavernier;AFC Bournemouth;England;0;1
Marek RodAk;Fulham;Slovakia;0;0
Mario Lemina;Wolverhampton Wanderers;Gabon;0;0
Mark Flekken;Brentford;Netherlands;0;0
Martin Dabravka;Newcastle United;Slovakia;0;0
Martin Andegaard;Arsenal;Norway;2;0
Marvelous Nakamba;Luton Town;Zimbabwe;0;0
Mason Mount;Manchester United;England;0;0
Mateo Kovacic;Manchester City;Croatia;0;0
Matheus Cunha;Wolverhampton Wanderers;Brazil;1;0
Matheus Nunes;Manchester City;Portugal;0;0
Mathias Jensen;Brentford;Denmark;1;0
Mathias Jargensen;Brentford;Denmark;0;0
Matt Doherty;Wolverhampton Wanderers;Republic of Ireland;0;0
Matt Ritchie;Newcastle United;Scotland;0;0
Matt Targett;Newcastle United;England;0;0
Matt Turner;Nottingham Forest;USA;0;0
Matty Cash;Aston Villa;Poland;2;0
Max Kilman;Wolverhampton Wanderers;England;0;0
Max Lowe;Sheffield United;England;0;0
Maximillian James Aarons;AFC Bournemouth;England;0;0
MAximo Perrone;Manchester City;Argentina;0;0
Maxwel Cornet;West Ham United;Ivory Coast;0;0
Michael Keane;Everton;England;0;0
Michail Antonio;West Ham United;Jamaica;2;0
Mickey van de Ven;Tottenham Hotspur;Netherlands;0;0
Miguel Almiron;Newcastle United;Paraguay;0;0
Mikkel Damsgaard;Brentford;Denmark;0;0
Milos Kerkez;AFC Bournemouth;Hungary;0;0
Mohamed Salah;Liverpool;Egypt;2;2
Mohamed Zeki Amdouni;Burnley;Switzerland;0;0
Mohammed Kudus;West Ham United;Ghana;0;0
Moises Caicedo;Chelsea;Ecuador;0;0
Morgan Gibbs-White;Nottingham Forest;England;0;1
Moussa Diaby;Aston Villa;France;2;1
Moussa Niakhate;Nottingham Forest;Senegal;0;0
Mykhailo Mudryk;Chelsea;Ukraine;0;0
Naouirou Ahamada;Crystal Palace;France;0;0
Nathan Ake;Manchester City;Netherlands;1;0
Nathan Collins;Brentford;Republic of Ireland;0;1
Nathan Fraser;Wolverhampton Wanderers;Republic of Ireland;0;0
Nathan Patterson;Everton;Scotland;0;1
Nathan Redmond;Burnley;England;0;0
Nathaniel Clyne;Crystal Palace;England;0;0
Nayef Aguerd;West Ham United;Morocco;1;0
Neal Maupay;Everton;France;0;0
Neco Williams;Nottingham Forest;Wales;0;0
NAelson Semedo;Wolverhampton Wanderers;Portugal;0;0
Neto;AFC Bournemouth;Brazil;0;0
Nick Pope;Newcastle United;England;0;0
Nicolas Jackson;Chelsea;Senegal;1;0
Nicolas Zaniolo;Aston Villa;Italy;0;0
Noni Madueke;Chelsea;England;0;0
Nuno Tavares;Nottingham Forest;Portugal;0;0
Odsonne Adouard;Crystal Palace;France;3;0
Ola Aina;Nottingham Forest;Nigeria;0;0
Oleksandr Zinchenko;Arsenal;Ukraine;0;0
Oliver McBurnie;Sheffield United;Scotland;0;1
Oliver Norwood;Sheffield United;Northern Ireland;0;0
Oliver Skipp;Tottenham Hotspur;England;0;0
Oliwier Zych;Aston Villa;Poland;0;0
Ollie Watkins;Aston Villa;England;0;2
Orel Mangala;Nottingham Forest;Belgium;0;0
Oscar Bobb;Manchester City;Norway;0;0
Pablo Fornals;West Ham United;Spain;0;0
Pablo Sarabia;Wolverhampton Wanderers;Spain;0;1
Pape Matar Sarr;Tottenham Hotspur;Senegal;1;1
Pascal Groyan;Brighton & Hove Albion;Germany;1;0
Pau Torres;Aston Villa;Spain;0;0
Pedro Neto;Wolverhampton Wanderers;Portugal;0;3
Pedro Porro;Tottenham Hotspur;Spain;0;1
Pelly Ruddock;Luton Town;England;0;0
Pervis Estupiean;Brighton & Hove Albion;Ecuador;1;2
Phil Foden;Manchester City;England;0;3
Philip Billing;AFC Bournemouth;Denmark;0;0
Philippe Coutinho;Aston Villa;Brazil;0;0
Pierre-Emile Hajbjerg;Tottenham Hotspur;Denmark;0;0
Radek Vaetek;Manchester United;Czech Republic;0;0
Raheem Sterling;Chelsea;England;2;0
Raphael Varane;Manchester United;France;1;0
Rasmus Hajlund;Manchester United;Denmark;0;0
Raul Jimenez;Fulham;Mexico;0;0
Rayan AtonNouri;Wolverhampton Wanderers;France;0;0
Reece Burke;Luton Town;England;0;0
Reece James;Chelsea;England;0;0
Reiss Nelson;Arsenal;England;0;0
Remi Matthews;Crystal Palace;England;0;0
Remo Freuler;Nottingham Forest;Switzerland;0;0
Richarlison;Tottenham Hotspur;Brazil;0;0
Rico Henry;Brentford;England;0;1
Rico Lewis;Manchester City;England;0;0
Robert SAnchez;Chelsea;Spain;0;0
Robin Olsen;Aston Villa;Sweden;0;0
Rodri;Manchester City;Spain;2;1
Rodrigo Muniz;Fulham;Brazil;0;0
Ross Barkley;Luton Town;England;0;0
RAeben Dias;Manchester City;Portugal;0;0
Ryan Christie;AFC Bournemouth;Scotland;0;0
Ryan Giles;Luton Town;England;0;0
Ryan Yates;Nottingham Forest;England;0;0
Said Benrahma;West Ham United;Algeria;0;1
Sam Johnstone;Crystal Palace;England;0;0
Saman Ghoddos;Brentford;Iran;0;0
Sander Berge;Burnley;Norway;0;0
Sandro Tonali;Newcastle United;Italy;1;0
Sasa Kalajdzic;Wolverhampton Wanderers;Austria;1;0
Sasha Lukic;Fulham;Serbia;0;0
Scott Carson;Manchester City;England;0;0
Scott McKenna;Nottingham Forest;Scotland;0;0
Scott McTominay;Manchester United;Scotland;0;0
Sean Longstaff;Newcastle United;England;0;1
Serge Aurier;Nottingham Forest;Ivory Coast;0;2
Sergio Gomez;Manchester City;Spain;0;1
Sergio Reguilon;Manchester United;Spain;0;0
Shandon Baptiste;Brentford;Grenada;0;0
Simon Adingra;Brighton & Hove Albion;Ivory Coast;1;0
Solly March;Brighton & Hove Albion;England;3;0
Stefan Bajcetic;Liverpool;Spain;0;0
Stefan Ortega;Manchester City;Germany;0;0
Steven Alzate;Brighton & Hove Albion;Colombia;0;0
Sven Botman;Newcastle United;Netherlands;0;1
Tahith Chong;Luton Town;Netherlands;0;0
Taiwo Awoniyi;Nottingham Forest;Nigeria;3;1
Takehiro Tomiyasu;Arsenal;Japan;0;0
Tariq Lamptey;Brighton & Hove Albion;Ghana;0;0
Thiago Silva;Chelsea;Brazil;0;0
Thilo Kehrer;West Ham United;Germany;0;0
Thomas Cannon;Everton;Republic of Ireland;0;0
Thomas Kaminski;Luton Town;Belgium;0;0
Thomas Partey;Arsenal;Ghana;0;0
Thomas Strakosha;Brentford;Albania;0;0
Tim Krul;Luton Town;Netherlands;0;0
Tim Ream;Fulham;USA;1;0
Timothy Castagne;Fulham;Belgium;0;0
Tom Cairney;Fulham;Scotland;0;0
Tom Davies;Sheffield United;England;0;0
Tom Lockyer;Luton Town;Wales;0;0
Tomas  Souek;West Ham United;Czech Republic;0;1
Tosin Adarabioyo;Fulham;England;0;0
Toti Gomes;Wolverhampton Wanderers;Portugal;0;0
Trent Alexander-Arnold;Liverpool;England;0;1
Tyler Onyango;Everton;England;0;0
Tyrese Francois;Fulham;Australia;0;0
Tyrick Mitchell;Crystal Palace;England;0;1
Tyrone Mings;Aston Villa;England;0;0
Valentino Livramento;Newcastle United;England;0;0
Victor Alexander da Silva;Burnley;Brazil;0;0
Victor Lindelaf;Manchester United;Sweden;0;0
Vinicius Souza;Sheffield United;Brazil;0;0
Virgil van Dijk;Liverpool;Netherlands;0;0
Vitalii Mykolenko;Everton;Ukraine;0;0
Vitaly Janelt;Brentford;Germany;0;0
Vladimir  Coufal;West Ham United;Czech Republic;0;0
Wataru Endo;Liverpool;Japan;0;0
Wes Foderingham;Sheffield United;England;0;0
Will Hughes;Crystal Palace;England;0;0
Will Osula;Sheffield United;England;0;0
William Saliba;Arsenal;France;0;1
Willian;Fulham;Brazil;0;0
Willy Boly;Nottingham Forest;Ivory Coast;1;0
Wilson Odobert;Burnley;France;0;0
Yehor Yarmoliuk;Brentford;Ukraine;0;0
Yoane Wissa;Brentford;Congo DR;2;0
Youri Tielemans;Aston Villa;Belgium;0;0
Youssef Chermiti;Everton;Portugal;0;0
Yves Bissouma;Tottenham Hotspur;Mali;0;0
A Petrovic;Chelsea;Serbia;0;0
Aukasz Fabianski;West Ham United;Poland;0;0
Aaron Escandell Banacloche;UD Las Palmas;Spain;0;0
Abdelkabir Abqar;Deportivo Alaves;Morocco;0;0
Abderrahman Rebbach;Deportivo Alaves;Algeria;0;0
Abdi Prats;RCD Mallorca;Spain;1;0
Abdul Mumin;Rayo Vallecano;Ghana;0;0
Abner Vinicius;Real Betis;Brazil;0;0
AdriAe Altimira Reynaldos;Villarreal;Spain;0;0
AdriAe Miquel Bosch Sanchis;Granada CF;Spain;0;0
AdriAe Pedrosa;Sevilla FC;Spain;0;0
AdriAn Embarba;Almeria;Spain;0;0
AdriAn Lopez Garrote;Granada CF;Spain;0;0
Adrian Rodriguez Gimenez;Deportivo Alaves;Spain;0;0
Agusti Marchesi;Celta de Vigo;Argentina;0;0
Aihen Mueoz;Real Sociedad;Spain;0;1
Aimar Oroz;CA Osasuna;Spain;1;0
Assa Mandi;Villarreal;Algeria;0;0
Aitor FernAndez;CA Osasuna;Spain;0;0
Aitor Fraga Torres;Real Sociedad;Spain;0;0
Aitor Paredes;Athletic Club Bilbao;Spain;0;0
Aitor Ruibal;Real Betis;Spain;0;1
Alberto Moreno;Villarreal;Spain;0;0
Alberto Perea;Granada CF;Spain;0;0
Alberto Soro Aelvarez;Granada CF;Spain;0;0
Aleix Garcia;Girona FC;Spain;1;0
Alejandro Balde;FC Barcelona;Spain;0;0
Alejandro Catena;CA Osasuna;Spain;0;0
Alejandro Pozo;Almeria;Spain;0;0
Aleksandar Sedlar;Deportivo Alaves;Serbia;0;0
Aelex Baena;Villarreal;Spain;1;2
Aelex Berenguer;Athletic Club Bilbao;Spain;0;0
Alex Centelles;Almeria;Spain;0;0
Aelex FernAndez;Cadiz;Spain;0;0
Aelex Remiro;Real Sociedad;Spain;0;0
Alex Ujia Piriz;Deportivo Alaves;Spain;0;0
Alexander Sarloth;Villarreal;Norway;2;0
Alfonso Espino;Rayo Vallecano;Uruguay;0;0
Alfonso pedraza;Villarreal;Spain;0;2
Aelvaro Bastida;Cadiz;Spain;0;0
Aelvaro Garcia Rivera;Rayo Vallecano;Spain;1;0
Aelvaro Lemos Collazo;UD Las Palmas;Spain;0;0
Alvaro Morata;Atletico Madrid;Spain;3;0
Aelvaro Negredo;Cadiz;Spain;0;0
Aelvaro Odriozola;Real Madrid;Spain;0;0
Aelvaro Valles Rosa;UD Las Palmas;Spain;0;0
Amath Ndiaye Diedhiou;RCD Mallorca;Senegal;0;0
Anastasios Douvikas;Celta de Vigo;Greece;0;0
Ander Astralaga;FC Barcelona;Spain;0;0
Ander Barrenetxea;Real Sociedad;Spain;2;0
Ander Guevara;Deportivo Alaves;Spain;0;0
Ander Herrera;Athletic Club Bilbao;Spain;0;0
Ander SAnchez FernAndez De Lar;Deportivo Alaves;Spain;0;0
Andoni Gorosabel;Deportivo Alaves;Spain;0;0
Andres Almeida;Valencia CF;Portugal;0;1
AndresFilipe Magalhaes Ribeiro Ferreira;Granada CF;Portugal;0;0
Andreas Christensen;FC Barcelona;Denmark;0;0
Andrei Florin Ratiu;Rayo Vallecano;Romania;0;0
Andres Guardado;Real Betis;Mexico;0;0
Andriy Lunin;Real Madrid;Ukraine;0;0
Angel Correa;Atletico Madrid;Argentina;1;1
Ansu Fati;FC Barcelona;Guinea-Bissau;0;0
Ante Budimir;CA Osasuna;Croatia;0;1
Anthony Lozano;Getafe CF;Honduras;0;0
Antoine Griezmann;Atletico Madrid;France;1;0
Antonio Blanco;Deportivo Alaves;Spain;0;0
Antonio Gomis AlemAn;Atletico Madrid;Spain;0;0
Antonio Jose Raillo Arenas;RCD Mallorca;Spain;1;0
Antonio Rodiger;Real Madrid;Germany;0;0
Antonio Sanchez;RCD Mallorca;Spain;0;0
Antonio Sivera SilvA;Deportivo Alaves;Spain;0;0
Aridane HernAndez Umpiarrez;Rayo Vallecano;Spain;0;0
Aritz Elustondo;Real Sociedad;Spain;0;0
Arnau Martinez;Girona FC;Spain;0;1
Arnau Puigmal;Almeria;Spain;0;0
Arsen Zakharyan;Real Sociedad;Russia;0;0
Artem Dovbyk;Girona FC;Ukraine;1;0
Arvin Appiah;Almeria;England;0;0
Asier Villalibre;Athletic Club Bilbao;Spain;0;0
Aurilien Tchouameni;Real Madrid;France;0;0
Axel Witsel;Atletico Madrid;Belgium;0;0
Ayoze Perez;Real Betis;Spain;1;0
Ben Brereton;Villarreal;England;0;0
Berat Prados Diaz;Athletic Club Bilbao;Spain;0;0
Berat Turrientes;Real Sociedad;Spain;0;0
Benito Ramirez del Toro;UD Las Palmas;Spain;0;0
Bernardo Espinosa;Girona FC;Colombia;0;0
Borja Iglesias;Real Betis;Spain;0;0
Borja Mayoral;Getafe CF;Spain;2;0
Brahim Diaz;Real Madrid;Spain;0;0
Brais Mendez;Real Sociedad;Spain;0;2
Bruno Iribarne AlemAn;Almeria;Spain;0;0
Bryan Zaragoza Martiez;Granada CF;Spain;2;0
Caglar Siyanca;Atletico Madrid;Turkey;0;0
Carl Starfelt;Celta de Vigo;Sweden;0;0
Carles Alena;Getafe CF;Spain;0;0
Carles Perez;Celta de Vigo;Spain;0;0
Carlos Domiguez;Celta de Vigo;Spain;0;0
Carlos Dotor;Celta de Vigo;Spain;0;0
Carlos FernAndez;Real Sociedad;Spain;0;0
Carlos Nahuel Benavidez Protesoni;Deportivo Alaves;Uruguay;0;0
Carlos Neva Tey;Granada CF;Spain;0;0
Cenk Abakcar;Valencia CF;Turkey;0;0
Cesar Azpilicueta;Atletico Madrid;Spain;0;0
Cesar Torrega Requeni;Valencia CF;Spain;0;0
Chadi Riad;Real Betis;Morocco;0;0
Chimy Avila;CA Osasuna;Argentina;1;0
Chris Ramos;Cadiz;Spain;1;0
Cristhian Mosquera;Valencia CF;Spain;0;0
Cristhian Stuani;Girona FC;Uruguay;2;0
Cristian Ignacio Herrera Perez;UD Las Palmas;Spain;0;0
Cristian Portugues;Girona FC;Spain;1;0
Cristian Rivero;Valencia CF;Spain;0;0
Cyle Larin;RCD Mallorca;Canada;0;0
Daley Blind;Girona FC;Netherlands;0;0
Daley Sinkgraven;UD Las Palmas;Netherlands;0;0
DamiAn SuArez;Getafe CF;Uruguay;0;0
Dani Garcia;Athletic Club Bilbao;Spain;0;0
Dani Parejo;Villarreal;Spain;0;0
Dani Perez;Real Betis;Spain;0;0
Dani Rodriguez;RCD Mallorca;Spain;0;0
Dani Vivian;Athletic Club Bilbao;Spain;0;0
Daniel Andres Luna Garcia;RCD Mallorca;Colombia;0;0
Daniel Cardenas Lindez;Rayo Vallecano;Spain;0;0
Daniel Carvajal;Real Madrid;Spain;0;1
Daniel Cerantola Fuzato;Getafe CF;Brazil;0;0
Darwin Macha;Cadiz;Venezuela;2;0
David Alaba;Real Madrid;Austria;0;1
David Garcia;CA Osasuna;Spain;0;0
David Gil;Cadiz;Spain;0;0
David Lopez;Girona FC;Spain;0;0
David Soria;Getafe CF;Spain;0;0
Denis SuArez;Villarreal;Spain;0;0
Diego Kochen;FC Barcelona;USA;0;0
Diego Lopez;Valencia CF;Spain;0;0
Diego Mariño;Almeria;Spain;0;0
Diego Mendez;Rayo Vallecano;Spain;0;0
Diego Piñeiro;Real Madrid;Spain;0;0
Diego Rico;Real Sociedad;Spain;0;0
Dimitri Foulquier;Valencia CF;France;0;0
Dimitrios Stamatakis;CA Osasuna;Greece;0;0
Dion Lopy;Almeria;Senegal;0;0
Djene Dakonam;Getafe CF;Togo;0;0
Djibril Sow;Sevilla FC;Switzerland;0;0
Dodi Lukebakio;Sevilla FC;Belgium;0;0
Domingos Duarte;Getafe CF;Portugal;0;0
Dominik Greif;RCD Mallorca;Slovakia;0;0
Ader Militao;Real Madrid;Brazil;0;0
Edgar GonzAlez;Almeria;Spain;0;0
Eduardo Camavinga;Real Madrid;France;0;0
Enzo Loiodice;UD Las Palmas;France;0;0
Aric Curbelo de la Fe;UD Las Palmas;Spain;0;0
Eric Garcia;Girona FC;Spain;0;0
Erik Lamela;Sevilla FC;Argentina;1;0
Atienne Capoue;Villarreal;France;0;0
Fabricio Angileri;Getafe CF;Argentina;0;0
Famara Diedhiou;Granada CF;Senegal;0;0
Federico Gattoni;Sevilla FC;Argentina;0;0
Federico San Emeterio;Cadiz;Spain;1;0
Federico Valverde;Real Madrid;Uruguay;0;0
Fermi Lopez Marti;FC Barcelona;Spain;0;0
Fernando Francisco Reges;Sevilla FC;Brazil;0;0
Fernando Martiez;Almeria;Spain;0;0
FerrAn Torres;FC Barcelona;Spain;2;0
Filip Jorgensen;Villarreal;Denmark;0;0
Florian Lejeune;Rayo Vallecano;France;0;0
Fran BeltrAn;Celta de Vigo;Spain;0;0
Fran Garcia;Real Madrid;Spain;0;0
Fran Perez;Valencia CF;Spain;0;0
Fran Vieites;Real Betis;Spain;0;0
Francisco Javier GonzAlez Perez;Real Madrid;Spain;0;0
Francisco Jesus Crespo Garcia;UD Las Palmas;Spain;0;0
Franco Cervi;Celta de Vigo;Argentina;0;0
Frenkie de Jong;FC Barcelona;Netherlands;1;0
Gabri Veiga;Celta de Vigo;Spain;0;0
Gabriel Paulista;Valencia CF;Brazil;0;0
Gaizka Garcia VAzquez;Deportivo Alaves;Spain;0;0
Gaston Alvarez;Getafe CF;Uruguay;0;0
Gavi;FC Barcelona;Spain;1;0
Gerard Gumbau;Granada CF;Spain;0;1
Gerard Moreno;Villarreal;Spain;1;0
GermAn Pezzella;Real Betis;Argentina;0;0
Giorgi Gagua;Deportivo Alaves;Georgia;0;0
Giorgi Mamardashvili;Valencia CF;Georgia;0;0
Giovanni GonzAlez;RCD Mallorca;Uruguay;0;0
Gonzalo Paciencia;Celta de Vigo;Portugal;0;0
Gonzalo Escalante;Cadiz;Argentina;0;2
Gonzalo Garcia Torres;Real Madrid;Spain;0;0
Gonzalo Melero;Almeria;Spain;0;1
Gonzalo Montiel;Sevilla FC;Argentina;0;0
Gonzalo Villar;Granada CF;Spain;0;2
Gorka Guruzeta;Athletic Club Bilbao;Spain;2;0
Gorka Rivera;Getafe CF;Spain;0;0
Gui Guedes;Almeria;Portugal;0;0
Guido Rodriguez;Real Betis;Argentina;0;0
Guilherme Sousa Carvalho Fernandes;Real Betis;Portugal;0;0
Hamari Traore;Real Sociedad;Mali;0;1
Hector Bellerin;Real Betis;Spain;0;0
Houboulang Mendes;Almeria;France;0;0
Hugo Duro;Valencia CF;Spain;1;1
Hugo GonzAlez Sotos;Valencia CF;Spain;0;0
Hugo Guillamin;Valencia CF;Spain;0;0
Hugo Sotelo;Celta de Vigo;Spain;0;0
iago Aspas;Celta de Vigo;Spain;0;1
ianis Hagi;Deportivo Alaves;Romania;0;0
Ibrahima Kebe;Girona FC;Mali;0;0
Ibrahima Kone;Almeria;Mali;0;0
Iddrisu Baba;Almeria;Ghana;0;0
Ignasi Miquel i Pons;Granada CF;Spain;0;0
Igor Zubeldia;Real Sociedad;Spain;0;0
Iker Almena Horcajo;Girona FC;Spain;0;0
Iker Muniain;Athletic Club Bilbao;Spain;0;0
Iker Muñoz;CA Osasuna;Spain;0;0
Ilias Akhomach Chakkour;Villarreal;Spain;0;0
Ilias Kostis;Atletico Madrid;Cyprus;0;0
Alkay Gundogan;FC Barcelona;Germany;0;2
Imanol Garcia de Alboniz Crecente;Athletic Club Bilbao;Spain;0;0
Iñaki GonzAlez Zambrano;UD Las Palmas;Spain;0;0
Iñaki Peza;FC Barcelona;Spain;0;0
Iñaki Williams;Athletic Club Bilbao;Ghana;1;1
ligo Lekue;Athletic Club Bilbao;Spain;0;0
Iñigo Martiez;FC Barcelona;Spain;0;0
ligo Ruiz de Galarreta;Athletic Club Bilbao;Spain;0;0
Isaac Carcelen;Cadiz;Spain;0;0
Isco;Real Betis;Spain;1;0
Isi Palazin;Rayo Vallecano;Spain;1;0
IvAn Alejo;Cadiz;Spain;0;0
IvAn Balliu;Rayo Vallecano;Albania;0;0
IvAn Cuellar;RCD Mallorca;Spain;0;0
IvAn Marti;Girona FC;Spain;0;0
Ivan Rakitic;Sevilla FC;Croatia;0;0
IvAn Villar;Celta de Vigo;Spain;0;0
Ivo Grbic;Atletico Madrid;Croatia;0;0
Jaime Mata;Getafe CF;Spain;0;0
Jan Oblak;Atletico Madrid;Slovenia;0;0
Jaume Costa;RCD Mallorca;Spain;0;0
Jaume Domenech;Valencia CF;Spain;0;0
Javi GalAn;Atletico Madrid;Spain;0;0
Javi HernAndez;Cadiz;Spain;0;1
Javi Martiez;CA Osasuna;Spain;0;0
Javier Guerra;Valencia CF;Spain;1;0
Javier Lopez Carballo;Deportivo Alaves;Spain;0;0
Javier Martin Ansi;Athletic Club Bilbao;Spain;0;0
Javier Muñoz Jimenez;UD Las Palmas;Spain;0;0
JeremAa Ledesma;Cadiz;Argentina;0;0
Jesus Areso Blanco;CA Osasuna;Spain;0;1
Jesus Corona;Sevilla FC;Mexico;0;0
Jesus LAzaro Owono Ngua Akeng;Deportivo Alaves;Equatorial Guinea;0;0
Jesus Navas;Sevilla FC;Spain;0;0
Jesus Vallejo;Granada CF;Spain;0;0
Jesus VAzquez;Valencia CF;Spain;0;0
Jhon Sola;Girona FC;Colombia;0;0
Joan JordAn;Sevilla FC;Spain;0;0
Joao Cancelo;FC Barcelona;Portugal;0;0
Joao Felix;FC Barcelona;Portugal;0;0
Johan Mojica;CA Osasuna;Colombia;0;0
Jon Ander Olasagasti;Real Sociedad;Spain;0;0
Jon Guridi Aldalur;Deportivo Alaves;Spain;0;2
Jon Karrikaburu;Deportivo Alaves;Spain;0;0
Jon Moncayola;CA Osasuna;Spain;0;0
Jon Pacheco;Real Sociedad;Spain;0;0
Jonathan Bamba;Celta de Vigo;France;0;0
Jonathan Viera;UD Las Palmas;Spain;1;0
Jorge Carrillo Balea;Celta de Vigo;Spain;0;0
Jorge Cuenca;Villarreal;Spain;1;0
Jorge De Frutos SebastiAn;Rayo Vallecano;Spain;0;0
Jorge Herrando;CA Osasuna;Spain;0;0
Jorge Mero;Cadiz;Spain;0;0
Jorge Moreno San Vidal;Rayo Vallecano;Spain;0;0
Jorge Resurreccion Merodio;Atletico Madrid;Spain;0;0
Jose Alejandro SuArez SuArez;UD Las Palmas;Spain;0;0
Jose Angel Carmona;Getafe CF;Spain;0;0
Jose Angel Pozo;Rayo Vallecano;Spain;0;0
Jose Antonio de la Rosa;Cadiz;Spain;0;0
Jose Antonio Rodriguez Diaz;Granada CF;Spain;0;1
Jose Callejon;Granada CF;Spain;0;1
Jose David Alvarez Adsuar;Deportivo Alaves;Spain;0;0
Jose Gayo;Valencia CF;Spain;0;0
Jose Luis Garcia VayA;Valencia CF;Spain;1;0
Jose Luis Morales;Villarreal;Spain;0;0
Jose Manuel Arnaiz Diaz;CA Osasuna;Spain;0;0
Jose Manuel Copete;RCD Mallorca;Spain;0;0
Jose Maria Marti-Bejarano Serrano;Cadiz;Spain;0;0
Joseba Zaldia;Cadiz;Spain;0;0
Joselu;Real Madrid;Spain;1;1
Joseph Aidoo;Celta de Vigo;Ghana;0;0
Juan Brandariz Movilla;Almeria;Spain;0;0
Juan Carlos Marti Corral;Girona FC;Spain;0;0
Juan Cruz;CA Osasuna;Spain;0;0
Juan Cruz;Real Betis;Spain;0;0
Juan Foyth;Villarreal;Argentina;1;0
Juan Herzog;UD Las Palmas;Spain;0;0
Juan Iglesias;Getafe CF;Spain;0;0
Juan Luis SAnchez Velasco;Sevilla FC;Spain;0;0
Juan Miranda;Real Betis;Spain;0;0
Juan Pedro Ramirez Lopez;Girona FC;Spain;0;0
Juanmi Latasa;Getafe CF;Spain;0;0
Jude Bellingham;Real Madrid;England;5;1
Julen Agirrezabala;Athletic Club Bilbao;Spain;0;0
Jules Kounde;FC Barcelona;France;1;0
Julian Araujo;UD Las Palmas;Mexico;0;0
Jargen Strand Larsen;Celta de Vigo;Norway;1;0
Kaiky Fernandes;Almeria;Brazil;1;0
Kepa Arrizabalaga;Real Madrid;Spain;0;0
Kevin VAzquez;Celta de Vigo;Spain;0;0
Kieran Tierney;Real Sociedad;Scotland;0;0
Kike Barja;CA Osasuna;Spain;0;0
Kike Garcia;Deportivo Alaves;Spain;2;0
Kike Perez;Rayo Vallecano;Spain;0;0
