id_jugador;full_name;age;birthday_GMT;position_campo;current_club;nationality
356;"Gaston Americo Benavidez";27;NULL;Defender;"Talleres Cordoba";Argentina
357;"Gaston Andres Lodico";25;NULL;Midfielder;Instituto;Argentina
358;"Gaston Benedetti Taffarel";22;NULL;Defender;Estudiantes;Argentina
359;"Gaston Claudio Corvali";34;NULL;Defender;"Union Santa Fe";Argentina
360;"Gaston Comas";25;NULL;Midfielder;"Union Santa Fe";Argentina
361;"Gaston Gomez";27;NULL;Goalkeeper;"Velez Sarsfield";Argentina
362;"Gaston Matias Campi";32;NULL;Defender;"San Lorenzo";Argentina
363;"Gaston Pedernera";22;NULL;Midfielder;"Godoy Cruz";Argentina
364;"Gaston Ramirez";32;NULL;Midfielder;"San Lorenzo";Uruguay
365;"Gaston Sauro";33;NULL;Defender;Huracan;Argentina
366;"Gaston Suso";32;NULL;Defender;Platense;Argentina
367;"Gaston Veron";22;NULL;Forward;"Argentinos Juniors";Argentina
368;"Genaro Ariel Rossi";21;NULL;Forward;"Newell's Old Boys";Argentina
369;"Germi Andres Conti";29;NULL;Defender;Colon;Argentina
370;"Germi Guiffrey";25;NULL;Defender;"Gimnasia La Plata";Argentina
371;"Geronimo Rivera";20;NULL;Midfielder;Banfield;Argentina
372;"Geronimo Tomasetti";23;NULL;Midfielder;Belgrano;Argentina
373;"Gian Nardelli";23;NULL;Defender;Colon;Argentina
374;"Gianluca Ferrari";26;NULL;Defender;"Godoy Cruz";Argentina
375;"Gianluca Prestianni Gross";17;NULL;Forward;"Velez Sarsfield";Argentina
376;"Gino Infantino";20;NULL;Midfielder;"Rosario Central";Argentina
377;"Gino Olguin";23;NULL;Midfielder;"Central Cordoba SdE";Argentina
378;"Giovanni Emmanuel Bogado Duarte";21;NULL;Midfielder;"Rosario Central";Paraguay
379;"Giuliano Cerato";25;NULL;Defender;Instituto;Argentina
380;"Gonzalo Agustin Pi̱eiro";22;NULL;Midfielder;Estudiantes;Argentina
381;"Gonzalo Agustin Sidez";22;NULL;Defender;"Rosario Central";Argentina
382;"Gonzalo Alves";19;NULL;Midfielder;"Central Cordoba SdE";Argentina
383;"Gonzalo Asis";27;NULL;Defender;Platense;Argentina
384;"Gonzalo Bettini";30;NULL;Defender;Sarmiento;Argentina
385;"Gonzalo Damii Abrego";23;NULL;Midfielder;"Godoy Cruz";Argentina
386;"Gonzalo Emanuel Muscia";23;NULL;Midfielder;"Arsenal de Sarandi";Argentina
387;"Gonzalo Escudero";16;NULL;Defender;"Racing Club";Argentina
388;"Gonzalo Ezequiel Paz";30;NULL;Defender;"Atletico Tucuman";Argentina
389;"Gonzalo Javier Morales";20;NULL;Forward;"Union Santa Fe";Argentina
390;"Gonzalo Joaquin Gonzalez";20;NULL;Defender;"Gimnasia La Plata";Argentina
391;"Gonzalo Jorge Alberto Silva";24;NULL;Midfielder;Colon;Argentina
392;"Gonzalo Luji Melli";22;NULL;Defender;"San Lorenzo";Argentina
393;"Gonzalo Marinelli";34;NULL;Goalkeeper;Tigre;Argentina
394;"Gonzalo Maroni";24;NULL;Midfielder;"San Lorenzo";Argentina
395;"Gonzalo Nahuel Flores";21;NULL;Forward;Tigre;Argentina
396;"Gonzalo Pablo Castellani";36;NULL;Midfielder;"Defensa y Justicia";Argentina
397;"Gonzalo Requena";20;NULL;Defender;Instituto;Argentina
398;"Gonzalo Ruben Piovi";28;NULL;Defender;"Racing Club";Argentina
399;"Gonzalo Valdivia";22;NULL;Defender;Platense;Argentina
400;"Gregorio Rodriguez";23;NULL;Midfielder;Instituto;Argentina
401;"Guido Herrera";31;NULL;Goalkeeper;"Talleres Cordoba";Argentina
402;"Guido Mainero";28;NULL;Midfielder;Sarmiento;Argentina
403;"Guido Marcelo Carrillo";32;NULL;Forward;Estudiantes;Argentina
404;"Guido Villar";28;NULL;Goalkeeper;"Barracas Central";Argentina
405;"Guillermo Balzi";22;NULL;Midfielder;"Newell's Old Boys";Argentina
406;"Guillermo Enrique";23;NULL;Defender;"Gimnasia La Plata";Argentina
407;"Guillermo Fabii Pereira";29;NULL;Midfielder;Belgrano;Argentina
408;"Guillermo Federico Gonzalvez";20;NULL;Midfielder;Colon;Argentina
409;"Guillermo Gaston Acosta";34;NULL;Midfielder;"Atletico Tucuman";Argentina
410;"Guillermo Luis Ortiz";31;NULL;Defender;"Newell's Old Boys";Argentina
411;"Guillermo Matias Fernandez";31;NULL;Midfielder;"Boca Juniors";Argentina
412;"Guillermo Soto";29;NULL;Defender;Huracan;Chile
413;"Gustavo Damii Canto";29;NULL;Defender;"Central Cordoba SdE";Argentina
414;"Harrinson Mancilla Mulato";31;NULL;Midfielder;Sarmiento;Colombia
415;"Hector David Martinez";25;NULL;Defender;"River Plate";Argentina
416;"Hector Fertoli";28;NULL;Forward;Huracan;Argentina
417;"Hector Jona Acevedo";26;NULL;Midfielder;Instituto;Argentina
418;"Herni De La Fuente";26;NULL;Defender;"Atletico Tucuman";Argentina
419;"Herni Lopez Mu̱oz";22;NULL;Midfielder;"Godoy Cruz";Argentina
420;"Horacio Gabriel Tijanovich";27;NULL;Forward;Banfield;Argentina
421;"Ibrahim Hesar";29;NULL;Forward;Belgrano;Argentina
422;"Ignacio Agustin Rodriguez";21;NULL;Midfielder;Banfield;Argentina
423;"Ignacio Cechi";22;NULL;Midfielder;Lanus;Argentina
424;"Ignacio Francisco Chicco";27;NULL;Goalkeeper;Colon;Argentina
425;"Ignacio Galvi";20;NULL;Defender;"Racing Club";Argentina
426;"Ignacio Gariglio";24;NULL;Defender;"Arsenal de Sarandi";Argentina
427;"Ignacio Maestro Puch";20;NULL;Midfielder;"Atletico Tucuman";Argentina
428;"Ignacio Mauricio Jesus Arce";31;NULL;Goalkeeper;Platense;Argentina
429;"Ignacio Miramon";20;NULL;Midfielder;"Gimnasia La Plata";Argentina
430;"Ignacio Pussetto";27;NULL;Midfielder;Huracan;Argentina
431;"Ignacio Schor";23;NULL;Midfielder;"Newell's Old Boys";Argentina
432;"Ignacio Tapia";19;NULL;Midfielder;Belgrano;Argentina
433;"Ignacio Vazquez";26;NULL;Defender;Platense;Argentina
434;"Ijiel Cesar Protti";28;NULL;Forward;Tigre;Argentina
435;"Imanol Machuca";23;NULL;Midfielder;"Union Santa Fe";Argentina
436;"Ismael Cortez";21;NULL;Midfielder;"Rosario Central";Argentina
437;"Ivi Alexis Pillud";37;NULL;Defender;"Racing Club";Argentina
438;"Ivi Cabrera";20;NULL;Midfielder;"Arsenal de Sarandi";Argentina
439;"Ivan Glavinovich";21;NULL;Defender;"Newell's Old Boys";Argentina
440;"Ivi Gomez";26;NULL;Defender;"Newell's Old Boys";Argentina
441;"Ivi Jose Marcone";33;NULL;Midfielder;Independiente;Argentina
442;"Ivan Leguizamon";21;NULL;Midfielder;"San Lorenzo";Argentina
443;"Ivi Ortigoza";28;NULL;Forward;Belgrano;Argentina
444;"Ivi Ramirez";33;NULL;Midfielder;Belgrano;Argentina
445;"Ivi Rossi";29;NULL;Midfielder;Platense;Argentina
446;"Ivi Tapia";24;NULL;Midfielder;"Barracas Central";Argentina
447;"Ivi Valenzuela";22;NULL;Midfielder;Huracan;Argentina
448;"Ivo Mammini";20;NULL;Forward;"Gimnasia La Plata";Argentina
449;"Jabes Esteban Saralegui";20;NULL;Midfielder;"Boca Juniors";Argentina
450;"Jalil Juan Jose Elias";27;NULL;Midfielder;"San Lorenzo";Argentina
451;"Jaminton Leandro Campaz";23;NULL;Midfielder;"Rosario Central";Colombia
452;"Javier Cabrera";31;NULL;Forward;"Argentinos Juniors";Uruguay
453;"Javier Fabii Toledo";37;NULL;Forward;Colon;Argentina
454;"Javier Herni Garcia";36;NULL;Goalkeeper;"Boca Juniors";Argentina
455;"Javier Nicola Vallejo";19;NULL;Forward;Independiente;Argentina
456;"Javier Patricio Ostachuk";23;NULL;Midfielder;Independiente;Argentina
457;"Javier Vallejos";20;NULL;Goalkeeper;"Central Cordoba SdE";Argentina
458;"Jean Pierre Rosso Genova";26;NULL;Defender;Sarmiento;Uruguay
459;"Jeffrey Catriel Cabellos Vazquez";19;NULL;Midfielder;"Racing Club";Peru
460;"Jeremias James";22;NULL;Defender;"San Lorenzo";Argentina
461;"Jeremias Perez Tica";20;NULL;Forward;"Newell's Old Boys";Argentina
462;"Jeronimo Cacciabue";25;NULL;Midfielder;Platense;Argentina
463;"Jeronimo Domina";17;NULL;Forward;"Union Santa Fe";Argentina
464;"Jeronimo Russo";18;NULL;Forward;"Newell's Old Boys";Argentina
465;"Jesus Miguel Soraire";34;NULL;Midfielder;Banfield;Argentina
466;"Jherson Steven Mosquera Castro";23;NULL;Defender;"Newell's Old Boys";Colombia
467;"Joaquin Ariel Novillo";25;NULL;Defender;Huracan;Argentina
468;"Joaquin Avila";22;NULL;Midfielder;"Atletico Tucuman";Argentina
469;"Joaquin Bautista Ibia̱ez";26;NULL;Midfielder;Colon;Argentina
470;"Joaquin Blazquez";22;NULL;Goalkeeper;Platense;Argentina
471;"Joaquin Cabrera";22;NULL;Goalkeeper;Sarmiento;Argentina
472;"Joaquin Conrado Enrico";22;NULL;Goalkeeper;Colon;Argentina
473;"Joaquin Gho";20;NULL;Midfielder;Sarmiento;Argentina
474;"Joaquin Laso";33;NULL;Defender;Independiente;Argentina
475;"Joaquin Mosqueira";19;NULL;Midfielder;"Union Santa Fe";Argentina
476;"Joaquin Nicola Pereyra";24;NULL;Midfielder;"Atletico Tucuman";Argentina
477;"Joaquin Silvio Messi";21;NULL;Midfielder;"Newell's Old Boys";Argentina
478;"Joaquin Susvielles";32;NULL;Forward;"Barracas Central";Argentina
479;"Joaquin Varela Romero";25;NULL;Defender;Instituto;Uruguay
480;"Joel Gonzalez";21;NULL;Forward;Independiente;Argentina
481;"Joel So̱ora";26;NULL;Midfielder;Huracan;USA
482;"Johan Stiven Carbonero Balanta";24;NULL;Forward;"Racing Club";Colombia
483;"Jonatan Gomez";33;NULL;Midfielder;"Racing Club";Argentina
484;"Jonatan Maidana";38;NULL;Defender;"River Plate";Argentina
485;"Jonathan Beron";21;NULL;Forward;"Defensa y Justicia";Argentina
486;"Jonathan Dellarossa";23;NULL;Midfielder;Instituto;Argentina
487;"Jonathan Diego Menendez";29;NULL;Forward;"Newell's Old Boys";Argentina
488;"Jonathan Galvi";31;NULL;Midfielder;"Argentinos Juniors";Argentina
489;"Jonathan Raccio";18;NULL;Midfielder;"Argentinos Juniors";Argentina
490;"Jonathan Torres";26;NULL;Forward;Lanus;Argentina
491;"Jorge Carlos Carranza";42;NULL;Goalkeeper;Instituto;Argentina
492;"Jorge Daniel Benitez Guillen";31;NULL;Forward;Colon;Paraguay
493;"Jorge Eduardo Recalde Ramirez";31;NULL;Midfielder;"Newell's Old Boys";Paraguay
494;"Jorge Emanuel Broun";37;NULL;Goalkeeper;"Rosario Central";Argentina
495;"Jorge Nicola Figal";29;NULL;Defender;"Boca Juniors";Argentina
496;"Jorge Rodriguez";27;NULL;Defender;Estudiantes;Argentina
497;"Jorman David Campuzano Puentes";27;NULL;Midfielder;"Boca Juniors";Colombia
498;"Jose Amado Gomez";23;NULL;Defender;"Central Cordoba SdE";Argentina
499;"Jose Antonio Devecchi";28;NULL;Goalkeeper;Sarmiento;Argentina
500;"Jose David Romero";20;NULL;Forward;"Talleres Cordoba";Argentina
501;"Jose Ernesto Sosa";38;NULL;Midfielder;Estudiantes;Argentina
502;"Jose Gustavo Sand";43;NULL;Forward;Lanus;Argentina
503;"Jose Ignacio Florentin Bobadilla";27;NULL;Midfielder;"Velez Sarsfield";Paraguay
504;"Jose Maria Canale Dominguez";27;NULL;Midfielder;Lanus;Paraguay
505;"Jose Maria Herrera";18;NULL;Forward;"Argentinos Juniors";Argentina
506;"Jose Mauri";27;NULL;Midfielder;Sarmiento;Italy
507;"Jose Paradela";24;NULL;Midfielder;Tigre;Argentina
508;"Jose Ramiro Funes Mori";32;NULL;Defender;"River Plate";Argentina
509;"Juan Andrada";28;NULL;Midfielder;"Godoy Cruz";Argentina
510;"Juan Andres Meli";23;NULL;Midfielder;"Central Cordoba SdE";Argentina
511;"Juan Barinaga";22;NULL;Defender;Belgrano;Argentina
512;"Juan Bautista Miritello";24;NULL;Midfielder;"Defensa y Justicia";Argentina
513;"Juan Bisanz";22;NULL;Midfielder;Banfield;Argentina
514;"Juan Bizans";22;NULL;Forward;Banfield;Argentina
515;"Juan Carlos Gauto";19;NULL;Forward;Huracan;Argentina
516;"Juan Cruz Cerrudo";19;NULL;Forward;"Rosario Central";Argentina
517;"Juan Cruz Esquivel";23;NULL;Midfielder;Tigre;Argentina
518;"Juan Cruz Guasone";22;NULL;Defender;Estudiantes;Argentina
519;"Juan Cruz Kaprof";28;NULL;Forward;Sarmiento;Argentina
520;"Juan Cruz Komar";27;NULL;Defender;"Rosario Central";Argentina
521;"Juan Cuesta";21;NULL;Midfielder;"Arsenal de Sarandi";Colombia
522;"Juan Edgardo Ramirez";30;NULL;Midfielder;"Boca Juniors";Argentina
523;"Juan Emanuel Hernidez Rodriguez";25;NULL;Defender;Sarmiento;Uruguay
524;"Juan Fernando Garro";30;NULL;Forward;Huracan;Argentina
525;"Juan Fernando Quintero Paniagua";30;NULL;Midfielder;"Racing Club";Colombia
526;"Juan Gabriel Rodriguez";29;NULL;Defender;"Talleres Cordoba";Argentina
527;"Juan Ignacio Cavallaro";29;NULL;Forward;"Arsenal de Sarandi";Argentina
528;"Juan Ignacio Diaz";25;NULL;Defender;"Barracas Central";Argentina
529;"Juan Ignacio Goyeneche";22;NULL;Forward;"San Lorenzo";Argentina
530;"Juan Ignacio Mendez";26;NULL;Midfielder;"Velez Sarsfield";Argentina
531;"Juan Ignacio Nardoni";21;NULL;Midfielder;"Racing Club";Argentina
532;"Juan Ignacio Peinipil";21;NULL;Forward;"Arsenal de Sarandi";Argentina
533;"Juan Infante";27;NULL;Defender;Platense;Argentina
534;"Juan Jose Caceres";23;NULL;Defender;Lanus;Argentina
535;"Juan Jose Cardozo";19;NULL;Midfielder;"Argentinos Juniors";Paraguay
536;"Juan Jose Franco Arrellaga";31;NULL;Midfielder;Instituto;Paraguay
537;"Juan Ludue̱a";20;NULL;Defender;"Union Santa Fe";Argentina
538;"Juan Manuel Garcia";30;NULL;Forward;Huracan;Argentina
539;"Juan Manuel Insaurralde";38;NULL;Defender;Sarmiento;Argentina
540;"Juan Manuel Sichez Mi̱o";33;NULL;Midfielder;Lanus;Argentina
541;"Juan Martin Ginzo";21;NULL;Defender;Lanus;Argentina
542;"Juan Pablo Alvarez";27;NULL;Forward;Banfield;Argentina
543;"Juan Pablo Pignani";22;NULL;Defender;Platense;Argentina
544;"Juan Pablo Rodriguez";20;NULL;Defender;Lanus;Argentina
545;"Juan Pablo Zozaya";22;NULL;Goalkeeper;Estudiantes;Argentina
546;"Juan Ramon Cazares Sevillano";31;NULL;Midfielder;Independiente;Ecuador
547;"Juan Sebastii Sforza";21;NULL;Midfielder;"Newell's Old Boys";Argentina
548;"Juan Serrizuela";22;NULL;Midfielder;"Barracas Central";Argentina
549;"Juan Strumia";23;NULL;Goalkeeper;Belgrano;Argentina
550;"Julii Alejo Lopez";23;NULL;Midfielder;"Defensa y Justicia";Argentina
551;"Julii Antonio Chicco";25;NULL;Midfielder;Colon;Argentina
552;"Julii Aude";20;NULL;Defender;Lanus;Argentina
553;"Julian Carrasco";21;NULL;Midfielder;"Atletico Tucuman";Argentina
554;"Julii Contrera";20;NULL;Forward;"Newell's Old Boys";Argentina
555;"Julii Eseiza";21;NULL;Forward;"Godoy Cruz";Argentina
556;"Julii Fernidez";19;NULL;Forward;"Velez Sarsfield";Argentina
557;"Julii Malatini";22;NULL;Defender;"Defensa y Justicia";Argentina
558;"Julii Navas";29;NULL;Defender;"Central Cordoba SdE";Argentina
559;"Julii Rodrigo Fernidez";28;NULL;Midfielder;Lanus;Argentina
560;"Julii Viollaz";21;NULL;Forward;"Barracas Central";Argentina
561;"Julio Alberto Buffarini";35;NULL;Midfielder;"Talleres Cordoba";Argentina
562;"Julio Cesar Soler Barreto";18;NULL;Defender;Lanus;Argentina
563;"Junior Osvaldo Marabel Jara";25;NULL;Forward;"Union Santa Fe";Paraguay
564;"Justo D'angelo Ronconi";22;NULL;Midfielder;Independiente;Argentina
565;"Justo Giani";24;NULL;Midfielder;"Atletico Tucuman";Argentina
566;"Kevin Andres Mantilla Camargo";20;NULL;Midfielder;"Talleres Cordoba";Colombia
567;"Kevin Andres Zenon";22;NULL;Midfielder;"Union Santa Fe";Argentina
568;"Kevin Isa";22;NULL;Forward;"Atletico Tucuman";Argentina
569;"Kevin Isaias Silva";20;NULL;Defender;"Rosario Central";Argentina
570;"Kevin Joel Lomonaco";21;NULL;Defender;Tigre;Argentina
571;"Kevin Mac Allister";25;NULL;Defender;"Argentinos Juniors";Argentina
572;"Kevin Stiven Quejada Lasso";20;NULL;Forward;"Barracas Central";Colombia
573;"Laureano Imanol Martinez Lezcano";21;NULL;Goalkeeper;"Talleres Cordoba";Argentina
574;"Laurtaro Giaccone";22;NULL;Midfielder;"Rosario Central";Argentina
575;"Lautaro Cerato";22;NULL;Forward;Sarmiento;Argentina
576;"Lautaro Fedele";22;NULL;Forward;"Defensa y Justicia";Argentina
577;"Lautaro Federico Di Lollo";19;NULL;Defender;"Boca Juniors";Argentina
578;"Lautaro Germi Acosta";35;NULL;Forward;Lanus;Argentina
579;"Lautaro Gianetti";29;NULL;Defender;"Velez Sarsfield";Argentina
580;"Lautaro Lopez Kaleniuk";22;NULL;Goalkeeper;"San Lorenzo";Argentina
581;"Lautaro Miguel Angel Garzon";20;NULL;Goalkeeper;"Velez Sarsfield";Argentina
582;"Lautaro Montoya";28;NULL;Defender;Tigre;Argentina
583;"Lautaro Morales";23;NULL;Goalkeeper;"Talleres Cordoba";Argentina
584;"Lautaro Nahuel Ovando";20;NULL;Forward;"Argentinos Juniors";Argentina
585;"Lautaro Nicola Rios";22;NULL;Midfielder;Banfield;Argentina
586;"Lautaro Toledo";21;NULL;Midfielder;Platense;Argentina
587;"Lautaro Toma Escalante";24;NULL;Midfielder;"Defensa y Justicia";Argentina
588;"Lautaro Valentin Vargas";18;NULL;Defender;"Defensa y Justicia";Argentina
589;"Leandro Agustin Figueredo";20;NULL;Defender;Huracan;Argentina
590;"Leandro Agustin Ojeda";22;NULL;Midfielder;Colon;Argentina
591;"Leandro Alberto Ciccoloni";28;NULL;Midfielder;"Central Cordoba SdE";Argentina
592;"Leandro Brey";20;NULL;Goalkeeper;"Boca Juniors";Argentina
593;"Leandro Espejo";21;NULL;Midfielder;"Defensa y Justicia";Argentina
594;"Leandro Fabii Quiroz";19;NULL;Defender;Colon;Argentina
595;"Leandro Gonzalez Pirez";31;NULL;Defender;"River Plate";Argentina
596;"Leandro Isaac Maciel";27;NULL;Midfielder;"Central Cordoba SdE";Argentina
597;"Leandro Lescano";20;NULL;Midfielder;Huracan;Argentina
598;"Leandro Mamut";19;NULL;Midfielder;"Gimnasia La Plata";Argentina
599;"Leandro Nicola Contin";27;NULL;Forward;"Gimnasia La Plata";Argentina
600;"Leandro Nicola Diaz";31;NULL;Forward;Lanus;Argentina
601;"Leandro Raul Moreira";21;NULL;Forward;"Arsenal de Sarandi";Argentina
602;"Lenny Ivo Lobato Romanelli";22;NULL;Midfielder;"Velez Sarsfield";Argentina
603;"Leonardo Fabii Burii Castro";39;NULL;Goalkeeper;"Velez Sarsfield";Uruguay
604;"Leonardo Germi Sigali";36;NULL;Defender;"Racing Club";Argentina
605;"Leonardo Godoy";28;NULL;Defender;Estudiantes;Argentina
606;"Leonardo Heredia";27;NULL;Midfielder;"Argentinos Juniors";Argentina
607;"Leonardo Marchi Rivero";26;NULL;Defender;"Arsenal de Sarandi";Argentina
608;"Leonardo Monje";21;NULL;Midfielder;Instituto;Argentina
609;"Leonardo Morales";32;NULL;Midfielder;"Gimnasia La Plata";Argentina
610;"Leonardo Rafael Jara";32;NULL;Midfielder;"Velez Sarsfield";Argentina
611;"Leonardo Sebastii Prediger";37;NULL;Midfielder;Tigre;Argentina
612;"Leonel Ariel Miranda";29;NULL;Midfielder;"Racing Club";Argentina
613;"Leonel Di Placido";29;NULL;Defender;Lanus;Argentina
614;"Leonel Ezequiel Vangioni";36;NULL;Defender;"Newell's Old Boys";Argentina
615;"Leonel Gonzalez";29;NULL;Defender;"Argentinos Juniors";Argentina
616;"Leonel Mosevich";26;NULL;Defender;Instituto;Argentina
617;"Leonel Picco";23;NULL;Midfielder;Colon;Argentina
618;"Leonel Ulises Perez";19;NULL;Midfielder;Huracan;Argentina
619;"Lisandro Lopez";40;NULL;Forward;Sarmiento;Argentina
620;"Lisandro Morales";19;NULL;Defender;"Union Santa Fe";Argentina
621;"Lisandro Sebastii Montenegro";20;NULL;Midfielder;"Newell's Old Boys";Argentina
622;"Luca Daniel Langoni";21;NULL;Forward;"Boca Juniors";Argentina
623;"Luca Leovino Martinez Dupuy";22;NULL;Forward;"Rosario Central";Mexico
624;"Lucas Abraham Chavez";28;NULL;Goalkeeper;Huracan;Argentina
625;"Lucas Adrii Hoyos";34;NULL;Goalkeeper;"Newell's Old Boys";Argentina
626;"Lucas Agustin Besozzi";20;NULL;Forward;"Central Cordoba SdE";Argentina
627;"Lucas Andres Colitto";29;NULL;Midfielder;"Barracas Central";Argentina
628;"Lucas Angel Esquivel";21;NULL;Defender;"Union Santa Fe";Argentina
629;"Lucas Arce";26;NULL;Defender;"Godoy Cruz";Argentina
630;"Lucas Ariel Menossi";31;NULL;Midfielder;Tigre;Argentina
631;"Lucas Beltri";22;NULL;Forward;"River Plate";Argentina
632;"Lucas Bernabeu";19;NULL;Defender;Belgrano;Argentina
633;"Lucas Blondel";26;NULL;Defender;"Boca Juniors";Argentina
634;"Lucas Brochero";24;NULL;Forward;"Arsenal de Sarandi";Argentina
635;"Lucas Castro";34;NULL;Midfielder;"Gimnasia La Plata";Argentina
636;"Lucas David Pratto";35;NULL;Forward;"Defensa y Justicia";Argentina
637;"Lucas Eduardo Carrizo";26;NULL;Defender;Huracan;Argentina
638;"Lucas Emanuel Angelini";28;NULL;Defender;"Central Cordoba SdE";Argentina
639;"Lucas Emanuel Gamba";36;NULL;Forward;"Central Cordoba SdE";Argentina
640;"Lucas Ezequiel Janson";29;NULL;Forward;"Boca Juniors";Argentina
641;"Lucas Gabriel Albertengo";32;NULL;Forward;Instituto;Argentina
642;"Lucas Gabriel Merolla";28;NULL;Defender;Huracan;Argentina
643;"Lucas Gonzalez Martinez";26;NULL;Midfielder;Independiente;Argentina
644;"Lucas Ignacio Lavagnino";19;NULL;Goalkeeper;"River Plate";Argentina
645;"Lucas Javier Acevedo";31;NULL;Defender;Colon;Argentina
646;"Lucas Joaquin Meuli Palma";22;NULL;Goalkeeper;"Union Santa Fe";Argentina
647;"Lucas Martin Diarte";30;NULL;Defender;Belgrano;Argentina
648;"Lucas Mauricio Acosta";28;NULL;Goalkeeper;Lanus;Argentina
649;"Lucas Nahuel Escobar";21;NULL;Goalkeeper;"Defensa y Justicia";Argentina
650;"Lucas Nahuel Naranjo";21;NULL;Midfielder;"Atletico Tucuman";Argentina
651;"Lucas Nahuel Rodriguez";29;NULL;Defender;Instituto;Argentina
652;"Lucas Santiago Melano";30;NULL;Forward;Sarmiento;Argentina
653;"Lucas Souto";24;NULL;Defender;Huracan;Argentina
654;"Lucas Suarez";28;NULL;Defender;"Talleres Cordoba";Argentina
655;"Lucas Villalba";29;NULL;Defender;"Argentinos Juniors";Argentina
656;"Luciano Arnijas";20;NULL;Midfielder;"Talleres Cordoba";Argentina
657;"Luciano Boggio Albin";24;NULL;Midfielder;Lanus;Uruguay
658;"Luciano Cingolani";22;NULL;Forward;"Godoy Cruz";Argentina
659;"Luciano Emilio Gondou Zanelli";22;NULL;Forward;"Argentinos Juniors";Argentina
660;"Luciano Ferreyra";21;NULL;Midfielder;Platense;Argentina
661;"Luciano Gomez";27;NULL;Midfielder;"Gimnasia La Plata";Argentina
662;"Luciano Peraggini";21;NULL;Goalkeeper;Lanus;Argentina
663;"Luciano Romi Aued";36;NULL;Midfielder;Instituto;Argentina
664;"Luciano Sichez";29;NULL;Defender;"Argentinos Juniors";Argentina
665;"Luciano Suarez";19;NULL;Defender;Lanus;Argentina
666;"Lucio Tadeo Cruce̱o";17;NULL;Defender;"Godoy Cruz";Argentina
667;"Luis Alberto Ojeda";33;NULL;Goalkeeper;"Atletico Tucuman";Argentina
